K: 8
R R T T E T T T T T T R R T T E
T T T E T T P R T T T T T R P T
T P R T T T T T E T T T T P P T
E T T T T T T T P P T T T R T T
T T T E T T R T T T T T T T T T
T T T T R P T E T P R E T T T T
T T T R T P E T P T T T T P R E
T T T T R T T T T T T T T T P P
T T T T T T T T R T T T T E T T
T T T E T T T T T E R T P R T R
T T T T T T T T T T T T T E P E
T T T E T T T T T T T P T T T T
T R E T T T T R T E E R T T T T
T T T T T R T T E T T R T T T R
T T R P T T T T E R P T R T R T
T T T P E T P T E T T T T T P T
